compra,venta
521.06,526.38
517.76,522.79
515.95,521.9
515.75,521.72
516.58,521.66
516.58,521.66
516.58,521.66
512.77,521.47
515.48,521.14
515.73,522.46
519.29,524.77
518.6,524.64
518.6,524.64
518.6,524.64
516.38,521.71
514.63,521.64
514.88,519.7
514.75,520.5
514.79,522.64
514.79,522.64
514.79,522.64
514.21,519.79
514.96,520.29
515.21,521.68
515.66,522.13
515.85,521.31
515.85,521.31
515.85,521.31
516.5,521.75
514.54,521.28
516.64,521.12
516.65,521.44
516.86,522.87
516.86,522.87
516.86,522.87
515.05,521.69
512.68,520.71
516.23,520.58
515.56,521.89
517.71,522.37
517.71,522.37
517.71,522.37
515.16,521.5
513.26,519.38
513.71,519.17
514.27,518.8
512.34,517.94
512.34,517.94
512.34,517.94
511.11,517.75
511.2,518.06
511.58,517.31
510.85,517.0
511.15,517.26
511.15,517.26
511.15,517.26
513.2,517.44
512.44,518.8
512.18,518.21
513.13,517.0
510.08,517.48
510.08,517.48
510.08,517.48
510.23,516.56
509.29,515.51
509.26,515.61
510.14,515.48
508.27,516.36
508.27,516.36
508.27,516.36
509.62,515.05
508.74,514.36
508.42,513.47
509.07,514.56
508.67,516.4
508.67,516.4
508.67,516.4
507.32,514.76
507.76,513.45
505.84,512.27
506.21,511.85
505.41,511.52
505.41,511.52
505.41,511.52
505.57,511.03
505.25,510.38
506.29,511.54
507.96,513.54
507.9,513.78
507.9,513.78
507.9,513.78
507.64,512.33
507.65,513.42
506.55,513.17
504.56,511.86
504.56,511.54
504.56,511.54
504.56,511.54
504.05,510.71
503.9,508.35
504.1,508.64
500.66,507.09
501.77,507.78
501.77,507.78
501.77,507.78
498.71,506.59
500.65,506.75
501.02,506.69
501.82,507.66
500.27,507.33
500.27,507.33
500.27,507.33
500.21,505.79
499.84,506.35
501.48,507.5
504.2,510.32
504.67,509.95
504.67,509.95
504.67,509.95
503.72,509.57
503.63,510.05
503.63,510.05
504.65,511.9
506.0,512.75
506.0,512.75
506.0,512.75
506.66,512.73
506.66,512.73
506.66,512.73
506.98,513.23
505.06,511.93
505.06,511.93
505.06,511.93
505.59,510.95
504.39,509.63
503.03,508.45
502.21,507.37
500.91,507.18
500.91,507.18
500.91,507.18
499.42,506.96
498.85,505.0
498.21,504.27
498.66,505.52
499.3,506.23
499.3,506.23
499.3,506.23
499.82,506.58
501.55,506.87
501.52,507.25
502.36,507.52
503.83,509.42
503.83,509.42
503.83,509.42
504.21,510.37
504.33,509.26
501.39,509.28
506.41,510.66
502.98,511.38
502.98,511.38
502.98,511.38
504.34,510.99
505.82,511.14
506.63,511.48
506.35,511.34
505.73,511.67
505.73,511.67
505.73,511.67
502.98,510.76
503.99,510.14
503.96,509.92
503.07,508.98
503.51,509.5
503.51,509.5
503.51,509.5
502.74,508.18
503.24,508.54
502.02,507.83
503.26,508.61
503.9,508.9
503.9,508.9
503.9,508.9
502.66,508.42
503.06,509.18
504.39,509.28
502.97,508.72
500.38,508.15
500.38,508.15
500.38,508.15
499.26,506.27
501.16,507.54
502.56,508.52
501.64,507.42
499.65,508.44
499.65,508.44
499.65,508.44
499.06,506.04
496.4,503.71
496.52,502.55
496.32,502.07
495.64,501.96
495.64,501.96
495.64,501.96
495.85,501.6
495.26,501.68
496.76,501.74
496.93,503.04
497.49,502.76
497.49,502.76
497.49,502.76
495.47,501.79
496.38,501.15
496.66,501.88
497.33,502.95
497.07,504.21
497.07,504.21
497.07,504.21
496.27,504.07
499.01,505.82
501.38,506.3
503.42,508.27
503.88,510.91
503.88,510.91
503.88,510.91
506.81,511.19
505.26,512.14
505.27,512.07
503.43,510.17
503.43,510.17
503.43,510.17
503.43,510.17
502.36,508.21
499.18,506.74
498.68,506.48
498.68,506.48
498.68,506.48
498.68,506.48
498.68,506.48
500.3,505.22
500.11,505.68
500.84,507.34
503.9,508.52
502.5,508.96
502.5,508.96
502.5,508.96
502.6,508.4
502.24,508.0
502.68,508.67
502.68,508.67
501.95,509.57
501.95,509.57
501.95,509.57
502.99,508.82
505.16,510.43
505.65,510.86
506.0,510.6
501.96,510.76
501.96,510.76
501.96,510.76
503.5,509.64
502.75,508.35
502.1,507.48
499.93,506.43
499.87,506.41
499.87,506.41
499.87,506.41
499.63,505.96
502.58,507.18
504.3,509.05
506.81,510.58
504.94,511.06
504.94,511.06
504.94,511.06
504.02,510.92
506.74,511.07
505.51,511.22
504.25,509.9
502.81,509.94
502.81,509.94
502.81,509.94
502.91,509.33
505.69,510.67
504.44,512.02
507.2,511.84
505.57,510.68
505.57,510.68
505.57,510.68
503.01,509.32
501.4,508.46
500.61,505.81
499.85,505.64
499.22,505.28
499.22,505.28
499.22,505.28
499.75,505.4
500.36,506.27
502.88,507.95
503.34,509.2
504.76,510.37
504.76,510.37
504.76,510.37
504.47,510.35
503.34,508.2
503.57,507.19
502.01,507.73
502.0,508.28
502.0,508.28
502.0,508.28
502.25,508.85
502.42,507.92
502.65,507.6
501.94,507.31
501.13,508.24
501.13,508.24
501.13,508.24
501.88,506.68
500.2,505.82
500.42,506.64
501.73,508.03
501.77,507.22
501.77,507.22
501.77,507.22
499.43,505.78
500.26,505.22
500.23,506.27
500.87,506.17
499.51,506.08
499.51,506.08
499.51,506.08
500.17,506.11
502.95,506.4
501.78,507.83
505.06,507.78
505.06,507.78
505.06,507.78
505.06,507.78
502.11,508.75
503.26,508.81
502.69,508.35
502.67,508.57
502.36,509.73
502.36,509.73
502.36,509.73
501.52,509.03
501.86,508.86
505.3,509.54
504.06,509.47
502.37,508.87
502.37,508.87
502.37,508.87
499.8,508.07
502.71,507.49
501.85,507.08
499.98,506.21
499.98,506.21
499.98,506.21
499.98,506.21
500.69,505.9
500.74,506.88
502.14,506.47
500.05,505.01
499.14,505.72
499.14,505.72
499.14,505.72
500.49,506.84
503.72,507.88
503.13,508.18
502.78,508.23
502.99,509.25
502.99,509.25
502.99,509.25
501.66,509.04
505.44,510.27
505.64,510.01
505.54,509.85
503.19,509.6
503.19,509.6
503.19,509.6
502.46,508.7
499.83,507.03
502.15,507.47
501.17,506.6
500.32,506.98
500.32,506.98
500.32,506.98
500.32,506.98
500.05,506.53
500.99,506.26
500.15,506.21
500.51,506.52
500.51,506.52
500.51,506.52
500.43,506.39
502.0,506.42
502.62,507.52
502.76,506.38
499.99,506.33
499.99,506.33
499.99,506.33
498.65,506.0
500.27,506.87
501.2,506.56
501.02,507.65
500.57,507.98
500.57,507.98
500.57,507.98
502.57,508.22
501.8,508.46
501.05,506.84
499.97,506.35
501.78,506.99
501.78,506.99
501.78,506.99
501.29,507.31
501.41,505.55
499.31,504.9
498.56,504.84
499.3,504.94
499.3,504.94
499.3,504.94
499.97,505.3
500.63,505.94
499.84,506.5
500.01,504.96
498.96,504.06
498.96,504.06
498.96,504.06
498.5,503.85
498.89,504.58
499.46,505.03
498.19,504.44
498.37,504.73
498.37,504.73
498.37,504.73
498.44,504.69
501.34,505.44
501.81,505.87
501.13,506.38
500.11,505.46
500.11,505.46
500.11,505.46
499.33,504.88
499.46,505.39
499.01,503.92
497.62,502.57
496.11,501.38
496.11,501.38
496.11,501.38
495.68,501.83
495.92,501.83
496.64,502.16
495.84,502.34
496.39,501.6
496.39,501.6
496.39,501.6
496.07,499.82
492.55,498.4
493.11,497.9
490.19,496.59
488.55,496.39
488.55,496.39
488.55,496.39
488.55,496.39
489.96,494.36
487.73,492.91
486.23,490.78
485.15,491.54
485.15,491.54
485.15,491.54
485.23,492.57
489.52,495.26
495.29,501.76
496.49,502.14
494.34,500.49
494.34,500.49
494.34,500.49
492.63,498.48
491.47,498.03
493.35,498.51
494.31,497.59
492.46,498.05
492.46,498.05
492.46,498.05
490.8,498.19
494.02,499.78
495.21,501.93
495.21,501.93
495.13,500.27
495.13,500.27
495.13,500.27
495.43,501.08
495.78,501.42
495.78,501.42
495.78,501.42
496.08,502.64
496.08,502.64
496.08,502.64
495.4,500.4
495.22,500.57
495.01,500.15
494.4,500.23
495.1,501.15
495.1,501.15
495.1,501.15
493.74,499.84
492.3,496.82
488.19,495.38
485.91,491.51
484.38,490.28
484.38,490.28
484.38,490.28
484.41,490.87
487.01,492.44
488.57,494.27
492.59,497.49
496.46,500.22
496.46,500.22
496.46,500.22
494.45,500.8
493.54,496.41
489.72,496.55
491.7,497.46
492.32,499.37
492.32,499.37
492.32,499.37
491.23,498.16
491.92,497.72
493.86,498.93
491.24,496.18
488.9,496.44
488.9,496.44
488.9,496.44
488.23,494.9
486.37,492.84
484.66,490.28
482.29,487.69
478.72,485.72
478.72,485.72
478.72,485.72
476.82,484.84
479.14,484.62
478.02,482.99
474.09,480.35
471.99,476.41
471.99,476.41
471.99,476.41
471.38,476.97
471.91,476.58
470.83,475.68
469.44,474.25
466.92,474.25
466.92,474.25
466.92,474.25
466.46,473.91
468.28,474.88
472.42,477.48
475.26,479.79
473.35,478.7
473.35,478.7
473.35,478.7
467.59,476.82
468.97,474.54
468.71,474.05
467.6,473.47
466.6,472.88
466.6,472.88
466.6,472.88
465.78,471.61
463.61,470.58
465.83,469.94
464.54,469.69
463.24,469.49
463.24,469.49
463.24,469.49
463.5,468.29
463.09,466.89
460.59,466.66
461.96,466.89
461.92,467.22
461.92,467.22
461.92,467.22
462.08,467.85
462.32,467.52
461.9,468.77
461.9,468.77
461.9,468.77
461.9,468.77
461.9,468.77
461.13,466.67
462.83,467.55
462.74,467.1
460.35,465.34
458.94,465.15
458.94,465.15
458.94,465.15
456.86,463.9
455.84,462.06
455.54,460.32
452.52,459.59
452.59,458.64
452.59,458.64
452.59,458.64
451.72,458.01
452.95,457.14
452.99,457.6
453.59,456.55
451.57,457.22
451.57,457.22
451.57,457.22
451.85,457.93
452.37,457.23
452.25,456.95
451.37,457.78
451.37,457.78
451.37,457.78
451.37,457.78
452.07,457.85
453.52,458.97
456.63,460.89
455.24,460.51
455.24,460.51
455.24,460.51
455.24,460.51
453.23,459.53
452.75,457.64
451.48,457.33
451.24,455.93
449.17,455.61
449.17,455.61
449.17,455.61
449.52,455.24
449.66,454.22
449.53,455.1
451.95,454.82
449.07,455.75
449.07,455.75
449.07,455.75
448.92,455.14
450.95,454.32
449.56,455.52
451.23,456.16
452.56,460.18
452.56,460.18
452.56,460.18
454.82,461.17
456.9,462.56
459.14,463.66
458.41,463.58
457.02,462.86
457.02,462.86
457.02,462.86
455.55,460.7
453.41,458.71
451.82,456.62
451.14,457.2
452.4,458.68
452.4,458.68
452.4,458.68
451.13,457.24
450.02,455.9
450.55,455.2
450.06,455.14
450.33,456.01
450.33,456.01
450.33,456.01
452.1,456.5
451.2,455.73
451.66,454.64
450.59,455.33
450.46,456.01
450.46,456.01
450.46,456.01
451.89,457.17
451.41,456.94
451.72,455.42
450.98,456.09
450.38,456.42
450.38,456.42
450.38,456.42
449.49,455.77
449.85,454.15
450.34,453.77
448.82,455.1
448.53,455.4
448.53,455.4
448.53,455.4
448.93,454.44
447.49,453.07
447.87,452.78
446.12,452.18
446.56,452.51
446.56,452.51
446.56,452.51
446.12,452.43
447.42,453.43
451.03,454.48
449.17,455.13
449.99,455.48
449.99,455.48
449.99,455.48
449.82,454.34
449.94,454.55
449.4,454.75
448.31,454.44
448.22,453.59
448.22,453.59
448.22,453.59
448.18,454.18
449.8,455.01
450.33,454.86
448.54,454.06
447.88,453.68
447.88,453.68
447.88,453.68
447.79,452.77
445.92,451.57
446.85,452.18
446.12,451.89
444.65,451.28
444.65,451.28
444.65,451.28
444.65,450.4
447.15,451.81
447.75,453.33
449.29,454.34
447.24,452.02
447.24,452.02
447.24,452.02
448.7,453.89
450.21,453.5
448.38,452.88
446.65,451.72
446.47,452.93
446.47,452.93
446.47,452.93
446.47,452.93
445.58,451.72
447.49,451.7
448.67,453.79
448.27,453.69
448.27,453.69
448.27,453.69
446.5,453.38
447.83,452.56
446.61,451.08
444.22,450.06
444.07,449.94
444.07,449.94
444.07,449.94
444.46,449.49
444.46,449.49
