compra,venta
133.81,135.12
133.78,135.11
133.5,134.83
133.32,134.64
133.32,134.64
133.32,134.64
133.36,134.67
133.34,134.66
133.12,134.45
133.15,134.46
133.25,134.58
133.25,134.58
133.25,134.58
133.38,134.71
133.67,135.0
133.77,135.1
133.78,135.1
133.78,135.1
133.78,135.1
133.78,135.1
133.79,135.11
133.94,135.25
134.25,135.54
134.34,135.62
134.48,135.75
134.48,135.75
134.48,135.75
134.57,135.87
134.61,135.89
134.67,135.92
134.71,135.96
134.75,136.0
134.75,136.0
134.75,136.0
134.77,136.04
134.8,136.06
134.85,136.1
134.84,136.13
134.85,136.16
134.85,136.16
134.85,136.16
134.87,136.15
134.91,136.17
134.98,136.24
135.01,136.27
134.92,136.2
134.92,136.2
134.92,136.2
134.93,136.19
134.93,136.19
134.95,136.19
134.95,136.2
134.96,136.2
134.96,136.2
134.96,136.2
134.96,136.19
134.96,136.2
134.97,136.21
134.96,136.21
134.99,136.23
134.99,136.23
134.99,136.23
135.05,136.36
135.23,136.56
135.26,136.58
135.29,136.58
135.29,136.59
135.29,136.59
135.29,136.59
135.32,136.61
135.42,136.73
135.47,136.75
135.49,136.75
135.49,136.76
135.49,136.76
135.49,136.76
135.49,136.76
135.52,136.84
135.56,136.85
135.59,136.84
135.59,136.85
135.59,136.85
135.59,136.85
135.63,136.91
135.7,136.97
135.74,136.99
135.74,137.06
135.71,137.03
135.71,137.03
135.71,137.03
135.71,137.02
135.72,137.02
135.72,137.02
135.72,137.01
135.76,137.04
135.76,137.04
135.76,137.04
135.78,137.07
135.81,137.09
135.86,137.13
135.85,137.16
135.86,137.17
135.86,137.17
135.86,137.17
135.87,137.16
135.92,137.17
135.95,137.2
135.95,137.21
135.97,137.23
135.97,137.23
135.97,137.23
136.01,137.28
136.07,137.36
136.13,137.41
136.18,137.45
136.2,137.48
136.2,137.48
136.2,137.48
136.26,137.55
136.29,137.58
136.32,137.62
136.31,137.58
136.21,137.53
136.21,137.53
136.21,137.53
136.21,137.53
136.26,137.54
136.3,137.58
136.31,137.57
136.32,137.58
136.32,137.58
136.32,137.58
136.32,137.6
136.32,137.6
136.32,137.6
136.32,137.6
136.32,137.6
136.32,137.6
136.32,137.6
136.32,137.6
136.33,137.64
136.35,137.66
136.37,137.66
136.39,137.67
136.39,137.67
136.39,137.67
136.43,137.72
136.55,137.9
136.64,137.98
136.73,138.06
136.73,138.06
136.73,138.06
136.73,138.06
136.74,138.07
136.74,138.07
136.74,138.07
136.74,138.07
136.74,138.07
136.74,138.07
136.74,138.07
136.75,138.1
136.77,138.09
136.77,138.09
136.79,138.11
136.81,138.14
136.81,138.14
136.81,138.14
136.82,138.15
136.84,138.18
136.85,138.17
136.85,138.19
136.85,138.17
136.85,138.17
136.85,138.17
136.89,138.18
136.91,138.24
136.96,138.26
137.0,138.35
137.02,138.37
137.02,138.37
137.02,138.37
137.29,138.69
137.71,139.08
137.73,139.09
137.77,139.12
137.77,139.12
137.77,139.12
137.77,139.12
137.78,139.12
137.78,139.12
137.81,139.12
137.75,139.11
137.71,139.04
137.71,139.04
137.71,139.04
137.71,139.06
137.7,139.05
137.69,139.0
137.67,138.98
137.65,138.97
137.65,138.97
137.65,138.97
137.66,138.97
137.68,138.99
137.66,139.01
137.67,139.02
137.68,139.02
137.68,139.02
137.68,139.02
137.65,138.98
137.61,138.93
137.58,138.91
137.55,138.9
137.55,138.89
137.55,138.89
137.55,138.89
137.55,138.89
137.54,138.88
137.54,138.88
137.54,138.88
137.54,138.87
137.54,138.87
137.54,138.87
137.53,138.88
137.54,138.88
137.56,138.88
137.56,138.88
137.56,138.88
137.56,138.88
137.56,138.88
137.57,138.84
137.57,138.86
137.57,138.86
137.57,138.86
137.57,138.86
137.57,138.86
137.57,138.86
137.57,138.86
137.57,138.86
137.57,138.86
137.6,138.85
137.57,138.85
137.57,138.85
137.57,138.85
137.57,138.85
137.57,138.85
137.55,138.85
137.54,138.84
137.54,138.84
137.54,138.84
137.54,138.84
137.54,138.84
137.55,138.86
137.55,138.85
137.55,138.85
137.55,138.85
137.55,138.85
137.55,138.85
137.55,138.85
137.55,138.85
137.54,138.84
137.54,138.85
137.55,138.85
137.55,138.85
137.55,138.85
137.54,138.85
137.57,138.85
137.55,138.85
137.54,138.85
137.54,138.85
137.54,138.85
137.54,138.85
137.54,138.85
137.54,138.85
137.54,138.85
137.54,138.85
137.54,138.85
137.54,138.85
137.54,138.85
137.54,138.85
137.53,138.86
137.54,138.86
137.54,138.86
137.53,138.86
137.53,138.86
137.53,138.86
137.53,138.86
137.53,138.86
137.53,138.86
137.53,138.86
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.55,138.83
137.54,138.85
137.56,138.88
137.68,139.0
137.74,139.09
137.93,139.26
137.93,139.26
137.93,139.26
138.66,140.03
139.02,140.39
138.97,140.34
138.97,140.34
138.98,140.32
138.98,140.32
138.98,140.32
139.06,140.42
139.19,140.55
139.3,140.65
139.45,140.8
139.58,140.95
139.58,140.95
139.58,140.95
139.75,141.14
139.81,141.18
139.8,141.15
139.81,141.17
139.82,141.17
139.82,141.17
139.82,141.17
139.83,141.18
139.83,141.18
139.87,141.24
139.93,141.3
139.98,141.35
139.98,141.35
139.98,141.35
140.1,141.49
140.19,141.58
140.3,141.7
140.39,141.79
140.46,141.85
140.46,141.85
140.46,141.85
140.61,141.98
140.63,142.03
140.66,142.06
140.71,142.07
140.71,142.06
140.71,142.06
140.71,142.06
140.71,142.07
140.84,142.18
140.94,142.33
141.01,142.4
141.07,142.46
141.07,142.46
141.07,142.46
141.14,142.53
141.23,142.62
141.32,142.7
141.37,142.76
141.42,142.81
141.42,142.81
141.42,142.81
141.42,142.81
141.47,142.85
141.53,142.91
141.58,142.95
141.66,143.03
141.66,143.03
141.66,143.03
141.77,143.15
141.88,143.26
141.98,143.36
142.07,143.45
142.15,143.54
142.15,143.54
142.15,143.54
142.24,143.64
142.38,143.77
142.5,143.9
142.6,143.99
142.7,144.09
142.7,144.09
142.7,144.09
142.8,144.19
142.91,144.3
142.99,144.38
143.07,144.46
143.14,144.54
143.14,144.54
143.14,144.54
143.21,144.61
143.3,144.69
143.4,144.8
143.5,144.9
143.59,144.97
143.59,144.97
143.59,144.97
143.68,145.08
143.79,145.19
143.86,145.25
143.94,145.33
144.02,145.42
144.02,145.42
144.02,145.42
144.11,145.51
144.19,145.59
144.19,145.59
144.27,145.67
144.35,145.75
144.35,145.75
144.35,145.75
144.43,145.83
144.52,145.92
144.6,146.01
144.69,146.09
144.77,146.18
144.77,146.18
144.77,146.18
144.86,146.27
144.98,146.39
145.07,146.5
145.16,146.58
145.25,146.67
145.25,146.67
145.25,146.67
145.33,146.76
145.43,146.86
145.52,146.95
145.61,147.02
145.69,147.11
145.69,147.11
145.69,147.11
145.76,147.19
145.76,147.19
145.85,147.28
145.93,147.36
146.01,147.44
146.01,147.44
146.01,147.44
146.09,147.52
146.19,147.62
146.29,147.72
146.39,147.82
146.49,147.92
146.49,147.92
146.49,147.92
146.59,148.02
146.7,148.11
146.79,148.21
146.89,148.3
146.97,148.39
146.97,148.39
146.97,148.39
147.06,148.49
147.16,148.59
147.25,148.68
147.35,148.78
147.44,148.87
147.44,148.87
147.44,148.87
147.53,148.97
147.64,149.07
147.73,149.16
147.81,149.24
147.91,149.35
147.91,149.35
147.91,149.35
148.01,149.44
148.1,149.53
148.19,149.62
148.3,149.73
148.39,149.82
148.39,149.82
148.39,149.82
148.49,149.93
148.58,150.01
148.66,150.08
148.75,150.18
148.84,150.27
148.84,150.27
148.84,150.27
148.92,150.35
149.0,150.43
149.09,150.53
149.17,150.61
149.26,150.7
149.26,150.7
149.26,150.7
149.34,150.78
149.43,150.87
149.43,150.87
149.53,150.97
149.61,151.06
149.61,151.06
149.61,151.06
149.71,151.14
149.8,151.24
149.9,151.34
149.99,151.43
150.09,151.54
150.09,151.54
150.09,151.54
150.17,151.63
150.26,151.72
150.35,151.82
150.44,151.91
150.53,152.0
150.53,152.0
150.53,152.0
150.61,152.08
150.71,152.17
150.71,152.17
150.71,152.17
150.71,152.17
150.71,152.17
150.71,152.17
150.8,152.28
150.89,152.36
150.75,152.2
150.71,152.19
150.75,152.21
150.75,152.21
150.75,152.21
150.8,152.28
150.86,152.35
150.93,152.41
151.0,152.49
151.08,152.56
151.08,152.56
151.08,152.56
151.16,152.64
151.23,152.71
151.29,152.77
151.34,152.83
151.39,152.88
151.39,152.88
151.39,152.88
151.44,152.93
151.49,152.97
151.54,153.03
151.59,153.08
151.64,153.12
151.64,153.12
151.64,153.12
151.68,153.17
151.74,153.22
151.8,153.28
151.84,153.32
151.89,153.37
151.89,153.37
151.89,153.37
151.94,153.42
151.97,153.45
151.99,153.48
152.05,153.33
152.07,153.34
152.07,153.34
152.07,153.34
152.09,153.37
152.12,153.4
152.15,153.43
152.17,153.45
152.2,153.47
152.2,153.47
152.2,153.47
152.22,153.5
152.26,153.54
152.29,153.56
152.32,153.59
152.35,153.62
152.35,153.62
152.35,153.62
152.37,153.64
152.41,153.68
152.44,153.71
152.47,153.74
152.51,153.78
152.51,153.78
152.51,153.78
152.55,153.83
152.6,153.87
152.65,153.91
152.7,153.83
152.74,153.87
152.74,153.87
152.74,153.87
152.79,153.92
152.84,153.97
152.9,154.03
152.95,154.07
153.0,154.13
153.0,154.13
153.0,154.13
153.05,154.18
153.1,154.24
153.16,154.29
153.21,154.34
153.26,154.39
153.26,154.39
153.26,154.39
153.31,154.44
153.36,154.49
153.4,154.53
153.4,154.53
153.4,154.53
153.4,154.53
153.4,154.53
153.44,154.58
153.48,154.61
153.52,154.66
153.55,154.69
153.57,154.71
153.57,154.71
153.57,154.71
153.57,154.71
153.6,154.74
153.61,154.75
153.62,154.68
153.63,154.69
153.63,154.69
153.63,154.69
153.64,154.69
153.66,154.72
153.68,154.74
153.71,154.77
153.72,154.79
153.72,154.79
153.72,154.79
153.73,154.79
153.76,154.81
153.77,154.83
153.79,154.85
153.79,154.85
153.79,154.85
153.79,154.85
153.8,154.86
153.81,154.88
153.86,154.92
153.91,154.98
153.97,155.02
153.97,155.02
153.97,155.02
154.02,155.08
154.06,155.12
154.1,155.17
154.15,155.22
154.19,155.26
154.19,155.26
154.19,155.26
154.22,155.28
154.25,155.32
154.28,155.35
154.3,155.37
154.33,155.4
154.33,155.4
154.33,155.4
154.4,155.48
154.46,155.53
154.51,155.58
154.55,155.62
154.59,155.66
154.59,155.66
154.59,155.66
154.64,155.71
154.69,155.75
154.74,155.8
154.74,155.8
154.77,155.83
154.77,155.83
154.77,155.83
154.8,155.87
154.83,155.9
154.86,155.92
154.87,155.94
154.88,155.94
154.88,155.94
154.88,155.94
154.88,155.95
154.9,155.97
154.94,156.01
154.98,156.04
155.03,156.09
155.03,156.09
155.03,156.09
155.11,156.17
155.18,156.25
155.27,156.33
155.34,156.4
155.41,156.46
155.41,156.46
155.41,156.46
155.47,156.53
155.54,156.6
155.54,156.6
155.6,156.66
155.65,156.72
155.65,156.72
155.65,156.72
155.71,156.77
155.77,156.84
155.84,156.9
155.9,156.97
155.96,157.03
155.96,157.03
155.96,157.03
156.02,157.09
156.08,157.15
156.14,157.21
156.2,157.27
156.26,157.32
156.26,157.32
156.26,157.32
156.33,157.39
156.39,157.46
156.46,157.52
156.51,157.57
156.57,157.64
156.57,157.64
156.57,157.64
156.57,157.64
156.62,157.69
156.68,157.75
156.74,157.81
156.8,157.87
156.8,157.87
156.8,157.87
156.85,157.93
156.85,157.93
156.91,157.99
156.98,158.05
157.04,158.11
157.04,158.11
157.04,158.11
157.1,158.17
157.16,158.23
157.22,158.29
157.28,158.36
157.34,158.41
157.34,158.41
157.34,158.41
157.34,158.41
157.4,158.48
157.47,158.54
157.53,158.6
157.59,158.67
157.59,158.67
157.59,158.67
157.65,158.73
157.72,158.79
157.78,158.85
157.85,158.92
157.91,158.99
157.91,158.99
157.91,158.99
157.98,159.05
158.05,159.12
158.11,159.19
158.18,159.26
158.24,159.32
158.24,159.32
158.24,159.32
158.3,159.39
158.38,159.46
158.45,159.53
158.52,159.6
158.59,159.67
158.59,159.67
158.59,159.67
158.65,159.73
158.71,159.8
158.77,159.85
158.77,159.85
158.82,159.91
158.82,159.91
158.82,159.91
158.89,159.97
158.95,160.04
159.01,160.1
159.08,160.16
159.15,160.23
159.15,160.23
159.15,160.23
159.22,160.3
159.29,160.37
159.35,160.44
159.43,160.51
159.51,160.59
159.51,160.59
159.51,160.59
159.59,160.68
159.68,160.77
159.77,160.85
159.86,160.94
159.93,161.02
159.93,161.02
159.93,161.02
160.01,161.11
160.09,161.19
160.09,161.19
160.18,161.27
160.27,161.36
160.27,161.36
160.27,161.36
160.35,161.46
160.44,161.54
160.53,161.63
160.62,161.72
160.71,161.81
160.71,161.81
160.71,161.81
160.8,161.9
160.89,162.0
160.99,162.09
161.08,162.18
161.17,162.27
161.17,162.27
161.17,162.27
161.26,162.36
161.35,162.45
161.44,162.54
161.52,162.62
161.59,162.7
161.59,162.7
161.59,162.7
161.67,162.78
161.75,162.86
161.83,162.94
161.91,163.02
161.99,163.1
161.99,163.1
161.99,163.1
162.06,163.17
162.14,163.25
162.21,163.32
162.28,163.39
162.35,163.47
162.35,163.47
162.35,163.47
162.44,163.55
162.52,163.63
162.61,163.72
162.7,163.82
162.78,163.9
162.78,163.9
162.78,163.9
162.87,163.99
162.95,164.07
163.03,164.14
163.1,164.22
163.17,164.29
163.17,164.29
163.17,164.29
163.25,164.37
163.33,164.45
163.39,164.51
163.39,164.51
163.46,164.58
163.46,164.58
163.46,164.58
163.53,164.65
163.61,164.73
163.69,164.81
163.77,164.89
163.84,164.97
163.84,164.97
163.84,164.97
163.92,165.05
164.01,165.14
164.11,165.24
164.21,165.34
164.31,165.44
164.31,165.44
164.31,165.44
164.4,165.53
164.51,165.63
164.51,165.63
164.51,165.63
164.51,165.63
164.51,165.63
164.51,165.63
164.6,165.74
164.7,165.83
164.82,165.95
164.93,166.06
165.03,166.16
165.03,166.16
165.03,166.16
165.13,166.26
165.23,166.37
165.33,166.47
165.42,166.56
165.52,166.65
165.52,166.65
165.52,166.65
165.62,166.75
165.71,166.84
165.8,166.93
165.89,167.02
165.99,167.13
165.99,167.13
165.99,167.13
166.08,167.22
166.17,167.31
166.26,167.4
166.36,167.49
166.45,167.58
166.45,167.58
166.45,167.58
166.54,167.68
166.64,167.77
166.73,167.87
166.83,167.97
166.94,168.07
166.94,168.07
166.94,168.07
167.04,168.18
167.15,168.29
167.26,168.4
167.36,168.5
167.46,168.6
167.46,168.6
167.46,168.6
167.58,168.72
167.69,168.84
167.81,168.96
167.94,169.09
168.07,169.22
168.07,169.22
168.07,169.22
168.19,169.35
168.32,169.47
168.45,169.6
168.57,169.73
168.7,169.86
168.7,169.86
168.7,169.86
168.83,169.99
168.96,170.12
169.09,170.25
169.22,170.38
169.34,170.5
169.34,170.5
169.34,170.5
169.46,170.62
169.58,170.73
169.69,170.85
169.8,170.96
169.91,171.07
169.91,171.07
169.91,171.07
170.02,171.18
170.13,171.3
170.25,171.41
170.37,171.53
170.49,171.66
170.49,171.66
170.49,171.66
170.6,171.77
170.72,171.89
170.84,172.01
170.96,172.13
171.08,172.25
171.08,172.25
171.08,172.25
171.2,172.37
171.32,172.49
171.68,172.62
171.77,172.72
171.89,172.83
171.89,172.83
171.89,172.83
172.0,172.95
172.13,173.07
172.25,173.19
172.37,173.32
172.49,173.44
172.49,173.44
172.49,173.44
172.61,173.56
172.61,173.56
172.74,173.69
172.74,173.69
172.74,173.69
172.74,173.69
172.74,173.69
172.87,173.81
172.99,173.94
173.11,174.06
173.23,174.18
173.35,174.3
173.35,174.3
173.35,174.3
173.47,174.42
173.59,174.54
173.71,174.67
173.84,174.79
173.96,174.91
173.96,174.91
173.96,174.91
173.96,174.91
174.08,175.03
174.2,175.15
174.32,175.28
174.45,175.4
174.45,175.4
174.45,175.4
174.57,175.52
174.7,175.66
174.83,175.78
174.95,175.91
175.07,176.03
175.07,176.03
175.07,176.03
175.2,176.16
175.33,176.29
175.46,176.41
175.58,176.54
175.7,176.66
175.7,176.66
175.7,176.66
175.82,176.78
175.94,176.9
176.06,177.02
176.18,177.15
176.31,177.27
176.31,177.27
176.31,177.27
176.43,177.4
176.55,177.52
176.68,177.64
176.8,177.77
176.92,177.89
176.92,177.89
176.92,177.89
177.05,178.02
177.17,178.14
177.29,178.26
177.42,178.39
177.54,178.51
177.54,178.51
177.54,178.51
177.66,178.63
177.79,178.76
177.91,178.88
177.91,178.88
178.03,179.0
178.03,179.0
178.03,179.0
178.15,179.13
178.27,179.25
178.38,179.36
178.5,179.48
178.63,179.61
178.63,179.61
178.63,179.61
178.76,179.74
178.88,179.86
179.0,179.99
179.0,179.99
179.12,180.11
179.12,180.11
179.12,180.11
179.24,180.22
179.36,180.34
179.48,180.46
179.6,180.58
179.72,180.7
179.72,180.7
179.72,180.7
179.83,180.81
179.94,180.93
180.06,181.04
180.18,181.16
180.3,181.28
180.3,181.28
180.3,181.28
180.42,181.4
180.54,181.52
180.65,181.64
180.77,181.75
180.89,181.87
180.89,181.87
180.89,181.87
181.01,181.99
181.01,181.99
181.13,182.11
181.25,182.23
181.37,182.36
181.37,182.36
181.37,182.36
181.49,182.48
181.61,182.6
181.61,182.6
181.73,182.72
181.85,182.84
181.85,182.84
181.85,182.84
181.97,182.96
182.09,183.08
182.21,183.2
182.33,183.33
182.45,183.45
182.45,183.45
182.45,183.45
182.58,183.57
182.58,183.57
182.7,183.7
182.82,183.82
182.94,183.94
182.94,183.94
182.94,183.94
183.06,184.06
183.18,184.18
183.31,184.3
183.44,184.43
183.56,184.56
183.56,184.56
183.56,184.56
183.69,184.69
183.81,184.81
183.94,184.94
184.06,185.06
184.18,185.18
184.18,185.18
184.18,185.18
184.31,185.31
184.44,185.44
184.56,185.57
184.69,185.7
184.82,185.82
184.82,185.82
184.82,185.82
184.95,185.95
185.08,186.08
185.21,186.21
185.34,186.34
185.34,186.34
185.34,186.34
185.34,186.34
185.47,186.47
185.6,186.6
185.73,186.73
185.86,186.86
185.99,186.99
185.99,186.99
185.99,186.99
186.12,187.12
186.24,187.24
186.36,187.37
186.49,187.49
186.61,187.62
186.61,187.62
186.61,187.62
186.74,187.74
186.87,187.87
186.99,188.0
187.11,188.12
187.24,188.24
187.24,188.24
187.24,188.24
187.37,188.37
187.5,188.5
187.63,188.64
187.63,188.64
187.75,188.76
187.75,188.76
187.75,188.76
187.88,188.89
188.01,189.01
188.14,189.14
188.27,189.28
188.4,189.4
188.4,189.4
188.4,189.4
188.53,189.53
188.66,189.66
188.78,189.79
188.9,189.92
189.03,190.04
189.03,190.04
189.03,190.04
189.15,190.16
189.28,190.29
189.41,190.42
189.53,190.55
189.66,190.68
189.66,190.68
189.66,190.68
189.79,190.81
189.92,190.94
190.05,191.07
190.18,191.2
190.3,191.32
190.3,191.32
190.3,191.32
190.43,191.45
190.57,191.57
190.71,191.71
190.84,191.85
190.97,191.98
190.97,191.98
190.97,191.98
191.11,192.12
191.25,192.26
191.39,192.4
191.53,192.53
191.67,192.68
191.67,192.68
191.67,192.68
191.81,192.81
191.95,192.96
192.07,193.06
192.19,193.15
192.33,193.28
192.33,193.28
192.33,193.28
192.46,193.41
192.6,193.54
192.72,193.65
192.83,193.76
192.83,193.76
192.83,193.76
192.83,193.76
192.97,193.88
193.09,194.03
193.21,194.15
193.33,194.29
193.46,194.4
193.46,194.4
193.46,194.4
193.59,194.53
193.73,194.66
193.87,194.8
194.0,194.98
194.14,195.08
194.14,195.08
194.14,195.08
194.14,195.08
194.29,195.22
194.43,195.37
194.43,195.37
194.43,195.37
194.43,195.37
194.43,195.37
194.43,195.37
194.57,195.5
194.7,195.63
194.83,195.74
194.96,195.85
194.96,195.85
194.96,195.85
195.09,195.97
195.21,196.1
195.33,196.22
195.45,196.33
195.58,196.45
195.58,196.45
195.58,196.45
195.7,196.57
195.81,196.68
195.92,196.79
196.04,196.89
196.15,197.01
196.15,197.01
196.15,197.01
196.26,197.12
196.37,197.23
196.47,197.33
196.58,197.43
196.68,197.53
196.68,197.53
196.68,197.53
196.79,197.63
196.89,197.73
196.99,197.83
197.09,197.92
197.19,198.02
197.19,198.02
197.19,198.02
197.3,198.12
197.41,198.23
197.52,198.33
197.62,198.44
197.72,198.54
197.72,198.54
197.72,198.54
197.82,198.63
197.92,198.74
198.03,198.84
198.13,198.94
198.24,199.05
198.24,199.05
198.24,199.05
198.34,199.15
198.44,199.24
198.54,199.34
198.66,199.44
198.76,199.55
198.76,199.55
198.76,199.55
198.87,199.66
198.97,199.76
199.07,199.86
199.17,199.95
199.27,200.06
199.27,200.06
199.27,200.06
199.37,200.16
199.46,200.26
199.56,200.35
199.65,200.44
199.74,200.53
199.74,200.53
199.74,200.53
199.84,200.63
199.95,200.73
200.05,200.83
200.13,200.93
200.24,201.03
200.24,201.03
200.24,201.03
200.34,201.13
200.34,201.13
200.44,201.24
200.54,201.34
200.64,201.45
200.64,201.45
200.64,201.45
200.73,201.53
200.83,201.64
200.93,201.74
201.03,201.83
201.12,201.92
201.12,201.92
201.12,201.92
201.22,202.03
201.32,202.13
201.42,202.23
201.42,202.23
201.42,202.23
201.42,202.23
201.42,202.23
201.53,202.33
201.62,202.43
201.73,202.52
201.73,202.52
201.83,202.63
201.83,202.63
201.83,202.63
201.93,202.72
202.03,202.82
202.13,202.91
202.23,203.01
202.32,203.11
202.32,203.11
202.32,203.11
202.43,203.21
202.53,203.32
202.63,203.42
202.73,203.52
202.83,203.62
202.83,203.62
202.83,203.62
202.93,203.71
203.03,203.82
203.03,203.82
203.13,203.92
203.23,204.01
203.23,204.01
203.23,204.01
203.33,204.11
203.43,204.21
203.53,204.31
203.62,204.42
203.72,204.51
203.72,204.51
203.72,204.51
203.82,204.61
203.92,204.71
204.02,204.82
204.12,204.91
204.22,205.01
204.22,205.01
204.22,205.01
204.32,205.11
204.42,205.21
204.52,205.31
204.61,205.41
204.71,205.51
204.71,205.51
204.71,205.51
204.81,205.61
204.92,205.7
205.02,205.8
205.12,205.9
205.35,205.86
205.35,205.86
205.35,205.86
205.41,205.93
205.51,206.03
205.68,206.15
205.68,206.15
205.76,206.18
205.76,206.18
205.76,206.18
205.85,206.28
205.93,206.43
206.03,206.53
206.1,206.63
206.26,206.69
206.26,206.69
206.26,206.69
206.32,206.78
206.45,206.89
206.53,207.0
206.67,207.1
206.74,207.2
206.74,207.2
206.74,207.2
206.86,207.25
206.93,207.37
207.05,207.45
207.11,207.6
207.25,207.7
207.25,207.7
207.25,207.7
207.36,207.86
207.42,207.93
207.5,208.0
207.62,208.07
207.71,208.26
207.71,208.26
207.71,208.26
207.82,208.33
207.9,208.39
208.07,208.53
208.13,208.63
208.26,208.74
208.26,208.74
208.26,208.74
208.32,208.85
208.44,208.89
208.5,209.02
208.64,209.12
208.71,209.19
208.71,209.19
208.71,209.19
208.85,209.32
208.88,209.37
209.0,209.46
209.0,209.46
209.11,209.56
209.11,209.56
209.11,209.56
209.25,209.67
209.39,209.8
209.37,209.9
209.54,210.01
209.54,210.01
209.54,210.01
209.54,210.01
209.61,210.07
209.75,210.19
209.82,210.31
209.92,210.4
209.96,210.48
209.96,210.48
209.96,210.48
210.15,210.62
210.25,210.64
210.36,210.8
210.36,210.8
210.42,210.87
210.42,210.87
210.42,210.87
210.52,211.02
210.61,211.13
210.7,211.2
210.85,211.31
210.97,211.44
210.97,211.44
210.97,211.44
211.01,211.49
211.19,211.57
211.21,211.69
211.37,211.78
211.44,211.88
211.44,211.88
211.44,211.88
211.56,212.0
211.6,212.09
211.77,212.23
211.86,212.27
211.95,212.39
211.95,212.39
211.95,212.39
212.03,212.49
212.14,212.61
212.25,212.69
212.34,212.79
212.49,212.93
212.49,212.93
212.49,212.93
212.55,213.01
212.64,213.08
212.76,213.23
212.85,213.3
212.99,213.4
212.99,213.4
212.99,213.4
212.99,213.52
213.13,213.61
213.27,213.71
213.34,213.78
213.52,213.94
213.52,213.94
213.52,213.94
213.59,214.04
213.65,214.09
213.79,214.19
213.9,214.35
213.91,214.42
213.91,214.42
213.91,214.42
214.1,214.57
214.13,214.59
214.26,214.69
214.36,214.8
214.48,214.91
214.48,214.91
214.48,214.91
214.49,214.98
214.63,215.06
214.76,215.23
214.86,215.26
214.96,215.38
214.96,215.38
214.96,215.38
215.05,215.48
215.2,215.65
215.26,215.66
215.33,215.79
215.49,215.88
215.49,215.88
215.49,215.88
215.53,215.99
215.63,216.08
215.77,216.23
215.85,216.28
215.95,216.39
215.95,216.39
215.95,216.39
216.05,216.51
216.14,216.69
216.26,216.73
216.35,216.81
216.51,216.92
216.51,216.92
216.51,216.92
216.54,216.98
216.62,217.13
216.76,217.17
216.8,217.29
216.92,217.38
216.92,217.38
216.92,217.38
217.06,217.52
217.09,217.61
217.23,217.67
217.34,217.79
217.48,217.9
217.48,217.9
217.48,217.9
217.52,217.99
217.68,218.1
217.73,218.22
217.89,218.32
217.97,218.41
217.97,218.41
217.97,218.41
218.04,218.52
218.15,218.64
218.29,218.71
218.34,218.78
218.48,218.89
218.48,218.89
218.48,218.89
218.57,219.01
218.63,219.14
218.77,219.15
218.85,219.29
218.95,219.42
218.95,219.42
218.95,219.42
219.08,219.5
219.15,219.62
219.25,219.67
219.34,219.79
219.46,219.86
219.46,219.86
219.46,219.86
219.56,220.01
219.69,220.07
219.69,220.07
219.73,220.19
219.91,220.31
219.91,220.31
219.91,220.31
219.91,220.31
219.91,220.31
219.91,220.31
219.86,220.36
220.04,220.37
220.04,220.37
220.04,220.37
220.2,220.65
220.23,220.69
220.42,220.81
220.38,220.87
220.59,221.0
220.59,221.0
220.59,221.0
220.66,221.12
220.81,221.24
220.91,221.28
221.0,221.42
221.1,221.54
221.1,221.54
221.1,221.54
221.16,221.61
221.27,221.74
221.44,221.83
221.49,221.94
221.63,222.05
221.63,222.05
221.63,222.05
221.69,222.17
221.81,222.24
221.89,222.38
222.02,222.41
222.08,222.53
222.08,222.53
222.08,222.53
222.18,222.64
222.25,222.69
222.45,222.83
222.52,222.9
222.65,223.09
222.65,223.09
222.65,223.09
222.7,223.12
222.82,223.22
222.97,223.3
223.02,223.45
223.15,223.58
223.15,223.58
223.15,223.58
223.2,223.67
223.27,223.78
223.37,223.86
223.6,223.97
223.63,224.04
223.63,224.04
223.63,224.04
223.74,224.16
223.82,224.3
223.9,224.36
224.01,224.48
224.17,224.57
224.17,224.57
224.17,224.57
224.25,224.66
224.33,224.82
224.5,224.91
224.54,224.95
224.69,225.07
224.69,225.07
224.69,225.07
224.76,225.25
224.85,225.33
225.01,225.44
225.11,225.54
225.2,225.66
225.2,225.66
225.2,225.66
225.25,225.74
225.42,225.88
225.51,225.94
225.64,226.1
225.71,226.17
225.71,226.17
225.71,226.17
225.78,226.28
225.92,226.41
226.01,226.47
226.01,226.47
226.01,226.47
226.01,226.47
226.01,226.47
226.14,226.62
226.24,226.68
226.34,226.82
226.49,226.86
226.59,227.02
226.59,227.02
226.59,227.02
226.62,227.12
226.71,227.26
226.85,227.31
226.95,227.42
226.95,227.42
226.95,227.42
226.95,227.42
227.09,227.49
227.14,227.61
227.26,227.76
227.38,227.79
227.48,227.91
227.48,227.91
227.48,227.91
227.59,228.03
227.65,228.1
227.81,228.22
227.88,228.31
227.96,228.42
227.96,228.42
227.96,228.42
228.05,228.51
228.14,228.6
228.29,228.73
228.29,228.73
228.37,228.81
228.37,228.81
228.37,228.81
228.48,228.96
228.57,229.08
228.64,229.12
228.82,229.23
228.9,229.37
228.9,229.37
228.9,229.37
